Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,203,Dominica,72002,18,,,,18,,0,,250,,1005,13958
2020-08-08 20:00:00,,2020-08-08,203,Dominica,72005,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-12 20:00:00,,2020-08-12,203,Dominica,72007,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-16 20:00:00,,2020-08-16,203,Dominica,72009,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-17 20:00:00,,2020-08-17,203,Dominica,72009,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-18 20:00:00,,2020-08-18,203,Dominica,72010,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-19 20:00:00,,2020-08-19,203,Dominica,72010,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-20 17:53:00,,2020-08-20,203,Dominica,72011,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-23 21:09:00,,2020-08-23,203,Dominica,72012,19,1.0,,,18,0.0,1,,264,,1646,22857
2020-08-24 17:10:00,,2020-08-24,203,Dominica,72013,20,1.0,,,18,0.0,2,,278,,2022,28078
2020-08-25 23:00:00,,2020-08-25,203,Dominica,72013,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-26 22:59:00,,2020-08-26,203,Dominica,72014,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-27 23:00:00,,2020-08-27,203,Dominica,72014,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-28 23:01:00,,2020-08-28,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-29 12:29:00,,2020-08-29,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-30 23:00:00,,2020-08-30,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-31 18:58:00,,2020-08-31,203,Dominica,72016,20,0.0,,,18,0.0,2,,278,,2077,28841
2020-09-01 23:00:00,,2020-09-01,203,Dominica,72016,20,0.0,,,18,0.0,2,,278,,2077,28841
2020-09-02 23:01:00,,2020-09-02,203,Dominica,72017,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-03 23:01:00,,2020-09-03,203,Dominica,72017,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-04 07:01:00,,2020-09-04,203,Dominica,72018,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-05 23:31:00,,2020-09-05,203,Dominica,72018,22,2.0,,,18,0.0,4,,305,,2077,28840
2020-09-06 18:30:00,,2020-09-06,203,Dominica,72019,22,0.0,,,18,0.0,4,,305,,2077,28840
2020-09-07 23:39:00,,2020-09-07,203,Dominica,72019,22,0.0,,,18,0.0,4,,305,,2077,28840
2020-09-08 22:10:00,,2020-09-08,203,Dominica,72020,22,0.0,,,18,0.0,4,,305,,2077,28839
2020-09-10 22:01:00,,2020-09-10,203,Dominica,72021,24,2.0,,,18,0.0,6,,333,,2077,28839
2020-09-11 22:00:00,,2020-09-11,203,Dominica,72021,24,0.0,,,18,0.0,6,,333,,2077,28839
2020-09-12 22:22:00,,2020-09-12,203,Dominica,72022,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-13 22:01:00,,2020-09-13,203,Dominica,72022,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-14 22:04:00,,2020-09-14,203,Dominica,72023,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-15 21:00:00,,2020-09-15,203,Dominica,72023,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-16 21:01:00,,2020-09-16,203,Dominica,72024,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-18 20:01:00,,2020-09-18,203,Dominica,72025,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-19 21:00:00,,2020-09-19,203,Dominica,72025,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-20 22:31:00,,2020-09-20,203,Dominica,72026,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-21 21:01:00,,2020-09-21,203,Dominica,72026,24,0.0,,,18,0.0,6,,333,,2612,36265
2020-09-22 21:01:00,,2020-09-22,203,Dominica,72027,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-23 19:58:00,,2020-09-23,203,Dominica,72027,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-24 21:00:00,,2020-09-24,203,Dominica,72028,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-25 21:00:00,,2020-09-25,203,Dominica,72028,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-26 21:00:00,,2020-09-26,203,Dominica,72029,24,0.0,,,18,0.0,6,,333,,2612,36263
2020-09-27 22:45:00,,2020-09-27,203,Dominica,72029,30,6.0,,,24,6.0,6,,416,,2612,36263
2020-09-28 22:00:00,,2020-09-28,203,Dominica,72030,30,0.0,,,24,0.0,6,,416,,2612,36263
2020-09-29 21:35:00,,2020-09-29,203,Dominica,72030,30,0.0,,,24,0.0,6,,416,,2612,36263
2020-09-30 22:00:00,,2020-09-30,203,Dominica,72031,30,0.0,,,24,0.0,6,,416,,2612,36262
2020-10-01 21:31:00,,2020-10-01,203,Dominica,72031,30,0.0,,,24,0.0,6,,416,,2612,36262
2020-10-02 22:36:00,,2020-10-02,203,Dominica,72032,31,1.0,,,24,0.0,7,,430,,2612,36262
2020-10-03 22:24:00,,2020-10-03,203,Dominica,72032,31,0.0,,,24,0.0,7,,430,,2612,36262
2020-10-04 21:01:00,,2020-10-04,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-05 22:13:00,,2020-10-05,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-06 23:01:00,,2020-10-06,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-07 23:01:00,,2020-10-07,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-08 23:59:00,,2020-10-08,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-09 23:00:00,,2020-10-09,203,Dominica,72035,31,0.0,,,24,0.0,7,,430,,2612,36260
2020-10-10 23:00:00,,2020-10-10,203,Dominica,72035,32,1.0,,,24,0.0,8,,444,,2612,36260
2020-10-12 23:10:00,,2020-10-12,203,Dominica,72036,32,0.0,,,24,0.0,8,,444,,2612,36260
2020-10-13 23:01:00,,2020-10-13,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-14 23:01:00,,2020-10-14,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-15 14:09:00,11:06:00,2020-10-15,203,Dominica,72038,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-16 22:08:00,19:06:00,2020-10-16,203,Dominica,72038,33,1.0,,,29,5.0,4,,458,,3955,54902
2020-10-17 23:01:00,19:58:00,2020-10-17,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-18 22:05:00,19:03:00,2020-10-18,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-19 22:05:00,18:59:00,2020-10-19,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-20 22:05:00,19:04:00,2020-10-20,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-21 22:05:00,19:03:00,2020-10-21,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-22 22:05:00,19:04:00,2020-10-22,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-23 22:05:00,19:02:00,2020-10-23,203,Dominica,72042,37,4.0,,,29,0.0,8,,514,,4268,59243
2020-10-24 23:41:00,20:40:00,2020-10-24,203,Dominica,72042,37,0.0,,,29,0.0,8,,514,,4268,59243
2020-10-25 23:00:00,20:58:00,2020-10-25,203,Dominica,72043,38,1.0,,,29,0.0,9,,527,,4268,59242
2020-10-26 23:00:00,20:56:00,2020-10-26,203,Dominica,72043,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-27 23:00:00,20:58:00,2020-10-27,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-28 23:00:00,20:58:00,2020-10-28,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-29 23:00:00,20:57:00,2020-10-29,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-30 23:00:00,20:58:00,2020-10-30,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-31 23:00:00,20:59:00,2020-10-31,203,Dominica,72046,50,12.0,,,33,4.0,17,,694,,4268,59240
2020-11-01 23:00:00,20:59:00,2020-11-01,203,Dominica,72046,50,0.0,,,33,0.0,17,,694,,4268,59240
2020-11-02 23:00:00,20:57:00,2020-11-02,203,Dominica,72047,50,0.0,,,33,0.0,17,,694,,4268,59239
2020-11-03 23:00:00,20:59:00,2020-11-03,203,Dominica,72047,50,0.0,,,33,0.0,17,,694,,4268,59239
2020-11-04 23:00:00,20:57:00,2020-11-04,203,Dominica,72048,50,0.0,,,33,0.0,17,,694,,4268,59238
2020-11-05 23:00:00,20:59:00,2020-11-05,203,Dominica,72048,57,7.0,,,35,2.0,22,,791,,4765,66136
2020-11-06 23:00:00,20:58:00,2020-11-06,203,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-07 23:00:00,20:57:00,2020-11-07,203,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-08 23:00:00,20:49:00,2020-11-08,203,Dominica,72050,63,6.0,,,35,0.0,28,,874,,4765,66135
2020-11-09 23:00:00,20:59:00,2020-11-09,203,Dominica,72050,63,0.0,,,35,0.0,28,,874,,4765,66135
2020-11-10 23:00:00,20:59:00,2020-11-10,203,Dominica,72051,63,0.0,,,35,0.0,28,,874,,4765,66134
2020-11-11 23:00:00,20:56:00,2020-11-11,203,Dominica,72051,63,0.0,,,35,0.0,28,,874,,4765,66134
2020-11-12 23:00:00,20:59:00,2020-11-12,203,Dominica,72052,68,5.0,,,41,6.0,27,,944,,4765,66133
2020-11-13 23:00:00,20:58:00,2020-11-13,203,Dominica,72052,68,0.0,,,41,0.0,27,,944,,4765,66133
2020-11-14 23:00:00,20:57:00,2020-11-14,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-15 23:00:00,20:53:00,2020-11-15,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-16 23:00:00,20:59:00,2020-11-16,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-17 23:00:00,20:58:00,2020-11-17,203,Dominica,72054,68,0.0,,,41,0.0,27,,944,,5160,71613
2020-11-18 23:00:00,20:57:00,2020-11-18,203,Dominica,72054,68,0.0,,,41,0.0,27,,944,,5160,71613
2020-11-19 23:00:00,20:59:00,2020-11-19,203,Dominica,72055,68,0.0,,,41,0.0,27,,944,,5160,71612
2020-11-20 23:00:00,20:59:00,2020-11-20,203,Dominica,72055,68,0.0,,,41,0.0,27,,944,,5160,71612
2020-11-21 23:00:00,20:58:00,2020-11-21,203,Dominica,72056,72,4.0,,,55,14.0,17,,999,,5160,71611
2020-11-22 23:00:00,20:59:00,2020-11-22,203,Dominica,72056,72,0.0,,,55,0.0,17,,999,,5160,71611
2020-11-23 23:00:00,20:58:00,2020-11-23,203,Dominica,72057,77,5.0,,,63,8.0,14,,1069,,5655,78480
2020-11-24 23:00:00,20:57:00,2020-11-24,203,Dominica,72057,77,0.0,,,63,0.0,14,,1069,,5655,78480
2020-11-25 23:00:00,20:58:00,2020-11-25,203,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-26 23:00:00,20:47:00,2020-11-26,203,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-27 23:00:00,20:59:00,2020-11-27,203,Dominica,72059,77,0.0,,,63,0.0,14,,1069,,5655,78477
2020-11-28 23:00:00,20:46:00,2020-11-28,203,Dominica,72059,85,8.0,,,63,0.0,22,,1180,,5655,78477
2020-11-29 23:00:00,20:51:00,2020-11-29,203,Dominica,72060,85,0.0,,,63,0.0,22,,1180,,5655,78476
2020-11-30 23:00:00,20:57:00,2020-11-30,203,Dominica,72060,85,0.0,,,63,0.0,22,,1180,,5655,78476
2020-12-01 23:00:00,20:55:00,2020-12-01,203,Dominica,72061,85,0.0,,,63,0.0,22,,1180,,5655,78475
2020-12-02 23:00:00,20:58:00,2020-12-02,203,Dominica,72061,85,0.0,,,63,0.0,22,,1180,,5655,78475
2020-12-03 23:00:00,20:59:00,2020-12-03,203,Dominica,72062,85,0.0,,,63,0.0,22,,1180,,5655,78474
2020-12-04 23:00:00,20:57:00,2020-12-04,203,Dominica,72062,85,0.0,,,63,0.0,22,,1180,,5655,78474
2020-12-05 23:00:00,20:58:00,2020-12-05,203,Dominica,72063,85,0.0,,,72,9.0,13,,1180,,5655,78473
2020-12-06 23:00:00,20:51:00,2020-12-06,203,Dominica,72063,85,0.0,,,72,0.0,13,,1180,,5655,78473
2020-12-07 23:00:00,20:57:00,2020-12-07,203,Dominica,72064,85,0.0,,,72,0.0,13,,1180,,5655,78472
2020-12-08 23:00:00,20:59:00,2020-12-08,203,Dominica,72064,85,0.0,,,72,0.0,13,,1180,,5655,78472
2020-12-09 23:00:00,20:59:00,2020-12-09,203,Dominica,72065,85,0.0,,,72,0.0,13,,1179,,5655,78471
2020-12-10 23:00:00,20:59:00,2020-12-10,203,Dominica,72065,85,0.0,,,76,4.0,9,,1179,,6175,85687
2020-12-11 23:00:00,20:59:00,2020-12-11,203,Dominica,72066,87,2.0,,,76,0.0,11,,1207,,6175,85685
2020-12-12 23:00:00,20:58:00,2020-12-12,203,Dominica,72066,87,0.0,,,76,0.0,11,,1207,,6175,85685
2020-12-13 23:00:00,20:59:00,2020-12-13,203,Dominica,72067,87,0.0,,,81,5.0,6,,1207,,6437,89320
2020-12-14 23:35:00,21:34:00,2020-12-14,203,Dominica,72067,88,1.0,,,83,2.0,5,,1221,,6618,91831
2020-12-15 23:00:00,20:59:00,2020-12-15,203,Dominica,72068,88,0.0,,,83,0.0,5,,1221,,6618,91830
2020-12-16 23:00:00,20:58:00,2020-12-16,203,Dominica,72068,88,0.0,,,83,0.0,5,,1221,,6618,91830
2020-12-17 23:00:00,20:56:00,2020-12-17,203,Dominica,72069,88,0.0,,,83,0.0,5,,1221,,6618,91829
2020-12-18 23:00:00,20:57:00,2020-12-18,203,Dominica,72069,88,0.0,,,83,0.0,5,,1221,,6618,91829
2020-12-19 23:59:00,22:11:00,2020-12-19,203,Dominica,72070,88,0.0,,,83,0.0,5,,1221,,6618,91827
2020-12-20 23:00:00,20:54:00,2020-12-20,203,Dominica,72070,88,0.0,,,83,0.0,5,,1221,,6618,91827
2020-12-21 23:00:00,20:59:00,2020-12-21,203,Dominica,72071,88,0.0,,,83,0.0,5,,1221,,6618,91826
2020-12-22 23:00:00,20:59:00,2020-12-22,203,Dominica,72071,88,0.0,,,83,0.0,5,,1221,,6618,91826
2020-12-23 23:00:00,20:58:00,2020-12-23,203,Dominica,72072,88,0.0,,,83,0.0,5,,1221,,6618,91825
2020-12-24 23:00:00,20:55:00,2020-12-24,203,Dominica,72072,88,0.0,,,83,0.0,5,,1221,,6618,91825
2020-12-25 23:00:00,20:59:00,2020-12-25,203,Dominica,72072,88,0.0,,,83,0.0,5,,1221,,6618,91825
2020-12-26 23:00:00,20:59:00,2020-12-26,203,Dominica,72073,88,0.0,,,83,0.0,5,,1221,,6618,91824
2020-12-27 23:00:00,20:56:00,2020-12-27,203,Dominica,72073,88,0.0,,,83,0.0,5,,1221,,6618,91824
2020-12-28 23:00:00,20:58:00,2020-12-28,203,Dominica,72074,88,0.0,,,83,0.0,5,,1221,,6618,91822
2020-12-29 23:00:00,20:54:00,2020-12-29,203,Dominica,72074,88,0.0,,,83,0.0,5,,1221,,6618,91822
2020-12-30 23:00:00,20:54:00,2020-12-30,203,Dominica,72075,88,0.0,,,83,0.0,5,,1221,,6618,91821
2020-12-31 23:00:00,20:44:00,2020-12-31,203,Dominica,72075,88,0.0,,,83,0.0,5,,1221,,6618,91821
2021-01-01 23:00:00,20:54:00,2021-01-01,203,Dominica,72076,88,0.0,,,83,0.0,5,,1221,,6618,91820
2021-01-02 23:00:00,20:56:00,2021-01-02,203,Dominica,72076,88,0.0,,,83,0.0,5,,1221,,6618,91820
2021-01-03 23:00:00,20:59:00,2021-01-03,203,Dominica,72077,88,0.0,,,83,0.0,5,,1221,,6618,91818
2021-01-04 23:00:00,20:57:00,2021-01-04,203,Dominica,72077,88,0.0,,,83,0.0,5,,1221,,6618,91818
2021-01-05 23:00:00,20:51:00,2021-01-05,203,Dominica,72078,88,0.0,,,83,0.0,5,,1221,,6618,91817
2021-01-06 23:00:00,20:59:00,2021-01-06,203,Dominica,72078,88,0.0,,,83,0.0,5,,1221,,6618,91817
2021-01-07 23:00:00,20:59:00,2021-01-07,203,Dominica,72079,105,17.0,,,93,10.0,12,,1457,,7844,108825
2021-01-08 23:00:00,20:59:00,2021-01-08,203,Dominica,72079,105,0.0,,,93,0.0,12,,1457,,7844,108825
2021-01-09 23:00:00,20:55:00,2021-01-09,203,Dominica,72080,106,1.0,,,98,5.0,8,,1471,,8028,111376
2021-01-10 23:32:00,21:29:00,2021-01-10,203,Dominica,72080,106,0.0,,,98,0.0,8,,1471,,8028,111376
2021-01-11 23:40:00,21:37:00,2021-01-11,203,Dominica,72081,106,0.0,,,98,0.0,8,,1471,,8028,111375
2021-01-12 23:52:00,21:48:00,2021-01-12,203,Dominica,72081,109,3.0,,,101,3.0,8,,1512,,8114,112568
2021-01-13 23:58:00,21:57:00,2021-01-13,203,Dominica,72082,109,0.0,,,101,0.0,8,,1512,,8114,112566
2021-01-14 23:55:00,21:54:00,2021-01-14,203,Dominica,72082,109,0.0,,,101,0.0,8,,1512,,8114,112566
2021-01-15 19:50:00,00:00:00,2021-01-15,203,Dominica,72083,109,0.0,,,101,0.0,8,,1512,,8114,112565
2021-01-16 23:55:00,21:54:00,2021-01-16,203,Dominica,72083,109,0.0,,,101,0.0,8,,1512,,8114,112565
2021-01-17 23:55:00,21:54:00,2021-01-17,203,Dominica,72084,110,1.0,,,102,1.0,8,,1526,,8411,116683
2021-01-18 23:55,21:42:00,2021-01-18,203,Dominica,72084,110,0.0,,,102,0.0,8,,1526,,8411,116683
2021-01-19 08:37:00,00:00:00,2021-01-19,203,Dominica,72085,110,0.0,,,102,0.0,8,,1526,,8411,116682
2021-01-20 09:12:00,00:00:00,2021-01-20,203,Dominica,72086,113,3.0,,,104,2.0,9,,1568,,8498,117887
2021-01-21 23:55:00,21:54:00,2021-01-21,203,Dominica,72086,113,0.0,,,104,0.0,9,,1568,,8498,117887
2021-01-23 19:52:52,00:00:00,2021-01-22,203,Dominica,72087,113,0.0,,,105,1.0,8,,1568,,8640,119855
2021-01-24 12:00:13,00:00:00,2021-01-23,203,Dominica,72087,113,0.0,,,105,0.0,8,,1568,,8640,119855
2021-01-25 17:11:50,00:00:00,2021-01-24,203,Dominica,72088,113,0.0,,,105,0.0,8,,1568,,8640,119854
2021-01-26 12:00:13,00:00:00,2021-01-25,203,Dominica,72088,113,0.0,,,105,0.0,8,,1568,,8640,119854
2021-01-27 12:41:58,00:00:00,2021-01-26,203,Dominica,72089,113,0.0,,,105,0.0,8,,1568,,8640,119852
2021-01-29 12:00:10,00:00:00,2021-01-28,203,Dominica,72090,117,4.0,,,106,1.0,11,,1623,,8740,121237
2021-01-30 13:08:13,00:00:00,2021-01-29,203,Dominica,72090,117,0.0,,,106,0.0,11,,1623,,8740,121237
2021-01-31 12:00:16,00:00:00,2021-01-30,203,Dominica,72091,117,0.0,,,106,0.0,11,,1623,,8740,121236
2021-02-01 12:00:11,00:00:00,2021-01-31,203,Dominica,72091,117,0.0,,,106,0.0,11,,1623,,8740,121236
2021-02-02 17:41:20,00:00:00,2021-02-01,203,Dominica,72091,117,0.0,,,106,0.0,11,,1623,,8740,121236
2021-02-02 17:45:52,00:00:00,2021-02-01,203,Dominica,72091,117,0.0,,,106,0.0,11,,1623,,8740,121236
2021-02-03 20:15:15,00:00:00,2021-02-02,203,Dominica,72092,121,4.0,,,110,4.0,11,,1678,,9977,138393
2021-02-04 12:00:13,00:00:00,2021-02-03,203,Dominica,72092,121,0.0,,,110,0.0,11,,1678,,9977,138393
2021-02-05 12:00:12,00:00:00,2021-02-04,203,Dominica,72093,121,0.0,,,110,0.0,11,,1678,,9977,138391
2021-02-06 12:00:13,00:00:00,2021-02-05,203,Dominica,72093,121,0.0,,,110,0.0,11,,1678,,9977,138391
2021-02-07 21:04:03,00:00:00,2021-02-06,203,Dominica,72094,121,0.0,,,110,0.0,11,,1678,,9977,138389
2021-02-07 21:06:30,00:00:00,2021-02-06,203,Dominica,72094,121,0.0,,,110,0.0,11,,1678,,9977,138389
2021-02-08 12:00:13,00:00:00,2021-02-07,203,Dominica,72094,121,0.0,,,110,0.0,11,,1678,,9977,138389
2021-02-09 17:26:00,00:00:00,2021-02-08,203,Dominica,72095,121,0.0,,,110,0.0,11,,1678,,9977,138387
2021-02-10 12:00:14,00:00:00,2021-02-09,203,Dominica,72095,121,0.0,,,110,0.0,11,,1678,,9977,138387
2021-02-11 12:00:14,00:00:00,2021-02-10,203,Dominica,72096,121,0.0,,,110,0.0,11,,1678,,9977,138385
2021-02-12 12:00:12,00:00:00,2021-02-11,203,Dominica,72096,121,0.0,,,110,0.0,11,,1678,,9977,138385
2021-02-13 12:00:12,00:00:00,2021-02-12,203,Dominica,72097,121,0.0,,,110,0.0,11,,1678,,9977,138383
2021-02-14 12:00:13,00:00:00,2021-02-13,203,Dominica,72097,121,0.0,,,110,0.0,11,,1678,,9977,138383
2021-02-15 12:00:10,00:00:00,2021-02-14,203,Dominica,72098,121,0.0,,,110,0.0,11,,1678,,9977,138381
2021-02-17 16:43:10,00:00:00,2021-02-16,203,Dominica,72099,134,13.0,,,121,11.0,13,,1859,,10917,151417
2021-02-18 12:00:13,00:00:00,2021-02-17,203,Dominica,72099,134,0.0,,,121,0.0,13,,1859,,10917,151417
2021-02-19 12:00:15,00:00:00,2021-02-18,203,Dominica,72100,134,0.0,,,121,0.0,13,,1859,,10917,151415
2021-02-20 12:00:13,00:00:00,2021-02-19,203,Dominica,72100,134,0.0,,,121,0.0,13,,1859,,10917,151415
2021-02-21 12:00:16,00:00:00,2021-02-20,203,Dominica,72101,134,0.0,,,121,0.0,13,,1859,,10917,151413
2021-02-22 12:00:13,00:00:00,2021-02-21,203,Dominica,72101,134,0.0,,,121,0.0,13,,1859,,10917,151413
2021-02-23 12:00:15,00:00:00,2021-02-22,203,Dominica,72102,134,0.0,,,121,0.0,13,,1858,,10917,151411
2021-02-24 12:10:41,00:00:00,2021-02-23,203,Dominica,72102,141,7.0,,,126,5.0,15,,1956,,11428,158498
2021-02-25 12:00:13,00:00:00,2021-02-24,203,Dominica,72103,141,0.0,,,126,0.0,15,,1956,,11428,158495
2021-02-26 12:02:32,00:00:00,2021-02-25,203,Dominica,72103,142,1.0,,,127,1.0,15,,1969,,11519,159758
2021-02-26 12:05:22,00:00:00,2021-02-25,203,Dominica,72103,142,0.0,,,127,0.0,15,,1969,,11519,159758
2021-02-27 12:00:12,00:00:00,2021-02-26,203,Dominica,72104,142,0.0,,,127,0.0,15,,1969,,11519,159755
2021-02-28 12:00:13,00:00:00,2021-02-27,203,Dominica,72104,142,0.0,,,127,0.0,15,,1969,,11519,159755
